Date,Num_Active_Stocks,BEER,GRRR,THT,IBCO,BORN,TFZ,CNWN,CDB,TBVT,PTT,BEAM,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,HOOK,BREW,SAM,CFN,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFI,HTC,JACQ,BBR,CDG,STZ,RAIN,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,Portfolio_Returns,Portfolio_Proportion
1966-09-30,15,,,,,,,,,,,,,0.00032748538011695335,,,4.5351473922899995e-05,,0.0006819923371647514,,,,,-0.0001626016260162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432003432003334e-05,,,,0.0007142857142857199,-0.00011958146487294,-0.0001630988786952067,,-0.00012506837606837283,,,0.0007593523171412604,-0.0008307372793354067,,,-9.456264775413334e-05,0.0003883495145631,,0.00045494313210849306,,0.00020833333333333335,,,,,,,,,,,,,,,0.0021187629642142256,0.06666666666666667
1966-10-31,15,,,,,,,,,,,,,0.0006971677559912841,,,-0.00022446689113355333,,-4.004004004004e-05,,,,,-0.00014619883040935334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025542784163473333,,,,0.00020387359836900666,0.0011674347158218074,0.0005079365079365066,,0.00032577079697498,,,0.0005254515599343133,0.0,,,-0.00043478260869564666,-0.0006746031746031734,,0.00019555555555555334,,0.0005306799336650124,,,,,,,,,,,,,,,0.0028892067210014305,0.06666666666666667
1966-11-30,15,,,,,,,,,,,,,0.0005450733752620533,,,0.0010477163120567376,,-0.0002020202020202,,,,,0.00021164021164020666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011594202898550683,,,,0.0002923976608187133,0.00038314176245210664,0.0007925166191832799,,0.00019512195121950668,,,0.0016837983357807134,0.00035759897828863244,,,-0.00026773761713520664,0.0009590643274853765,,0.00022137079608343334,,-0.00028218694885361333,,,,,,,,,,,,,,,0.007096915852116808,0.06666666666666667
1966-12-31,15,,,,,,,,,,,,,0.00018674136321194666,,,0.00047281323877068003,,0.0007957671957671984,,,,,-0.0002597402597402535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002666666666666667,,,,1.8289894833109873e-05,5.2910052910046665e-05,-3.584229390680667e-05,,0.0006490799584631399,,,0.0007809726659566851,-5.050505050504666e-05,,,0.0012535612535612543,-0.00036500268384326,,0.0009570154095701493,,-0.00015065913370997997,,,,,,,,,,,,,,,0.00457206827800553,0.06666666666666667
1967-01-31,14,,,,,,,,,,,,,-0.00044437129690585666,,,0.00034340659340659284,,0.0008082440897150928,,,,,0.0014315078549405357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003850596842510571,,,,0.0003518648838845857,0.0016046418567426959,0.0005185000829600071,,0.0005535232961108929,,,,5.864414731409285e-05,,,0.0004027926960257786,0.0010472610096670214,,0.0004638218923933143,,0.0012262799856784746,,,,,,,,,,,,,,,0.008751176776184285,0.07142857142857142
1967-02-28,14,,,,,,,,,,,,,0.0001000400160064,,,0.0008143849972421422,,-0.00026164311878597144,,,,,0.00022930520522815713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006026972192385774,,,,2.0572745227121426e-05,0.0011031439602868143,0.0005348896754273608,,0.00010855405992183571,,,,0.0005362940630797714,,,0.0,0.0004767846003030055,,0.00040942302847064285,,0.0003001200480192071,,,,,,,,,,,,,,,0.004974566499665064,0.07142857142857142
1967-03-31,14,,,,,,,,,,,,,0.0004415227629513286,,,0.0,,0.0011619783048354424,,,,,0.0009490893131446073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001536759282026,,,,0.0016433079255798652,0.0016439909297052142,0.00030780136551877856,,0.00072370408163265,,,,0.0014348670059283325,,,0.00012444001991039998,0.0008503401360544214,,0.0008396501457725897,,0.00024295432458697143,,,,,,,,,,,,,,,0.0105173222438232,0.07142857142857142
1967-04-30,14,,,,,,,,,,,,,0.0010926494491601939,,,9.448223733937856e-05,,-0.00017746228926352855,,,,,9.492168960607142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002834467120181357,,,,-0.00017593244194229286,0.0009132224318298693,1.7593244194228568e-05,,0.0004619131603258571,,,,-4.287429257417143e-05,,,0.00036443148688046424,-0.0003836120914531214,,0.0005320309942158642,,0.0005565862708719871,,,,,,,,,,,,,,,0.003631396561208936,0.07142857142857142
1967-05-31,14,,,,,,,,,,,,,0.0006883705863297643,,,0.0012382931354359855,,-0.00013789299503585,,,,,-0.00034945485043332144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005568432359093264,,,,7.288629737609285e-05,-0.0008307920869497214,0.0003308394698085451,,-0.0004428186368887143,,,,-0.0003567104808024857,,,0.0,0.00013273602123776475,,-8.647526807332856e-05,,-0.0002468729427254714,,,,,,,,,,,,,,,0.0005689514851885859,0.07142857142857142
1967-06-30,14,,,,,,,,,,,,,0.0014628228913943142,,,-0.0002638986629134357,,0.0009580498866213194,,,,,-0.0003851540616246435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002915451895043714,,,,0.0005964357574015544,0.0004553308737682714,-3.592986490370714e-05,,0.0008450699949401181,,,,8.600251034354694e-05,,,-0.00011337868480725,0.0005767524401064714,,0.0007741027445460916,,0.00043237634036664995,,,,,,,,,,,,,,,0.005680127354743672,0.07142857142857142
1967-07-31,14,,,,,,,,,,,,,0.0008374001774622871,,,0.0,,0.0005721914934197929,,,,,-0.0002230400356864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7578599007164284e-05,,,,0.00047716928498017856,0.000473760932944605,7.236937328122143e-05,,0.00018294170257744283,,,,0.00014439738159414286,,,5.797773654916429e-05,0.0001594387755102,,0.00039969905012695716,,0.0012117346938775502,,,,,,,,,,,,,,,0.004393619165644306,0.07142857142857142
1967-08-31,14,,,,,,,,,,,,,0.0004272645018598572,,,0.0016139220779220712,,-0.00021437146287085713,,,,,-0.00040816326530612143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004526003949967113,,,,0.00010069817400644284,-0.00026517883660740713,0.0004112173540745004,,0.00015698587127157854,,,,-0.0002176558696873213,,,0.001598257280440262,0.00047155225726654,,4.360718646432857e-05,,-0.0004126650660264071,,,,,,,,,,,,,,,0.0037580705978041778,0.07142857142857142
1967-09-30,14,,,,,,,,,,,,,-0.0007884972170686428,,,0.0002468729427254714,,0.0008628714643752238,,,,,0.00022182786157940712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00022488334176645714,,,,0.00041474654377880195,-0.00024615109201575,0.00012619888944977143,,0.00014130977764240674,,,,-0.00024541462154481427,,,-0.00011337868480725,7.672241829062143e-05,,0.0005469560705638117,,0.0007755102040816285,,,,,,,,,,,,,,,0.0017946912152842298,0.07142857142857142
1967-10-31,15,,,,,,,,,,,,,-0.0008841099163679798,,,-0.00013675213675213335,,-0.0004761904761904733,,,,,0.0005820105820105788,,0.00011354420113544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00029458853666346,,,,-0.00016516516516516,0.00039938556067588917,-0.00019923371647509333,,-0.00038574423480083333,,,,9.456264775413334e-05,,,0.0,-6.584362139917333e-05,,0.00037264258123153335,,0.0009876543209876541,,,,,,,,,,,,,,,-5.782791001907755e-05,0.06666666666666667
1967-11-30,15,,,,,,,,,,,,,0.0004518595759471667,,,0.0004073408919123212,,4.7619047619046665e-05,,,,,-0.00041407867494824,,-0.00037281816641246667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006819517930629074,,,,-0.00015037593984962,-0.0004886918968064534,0.0007572838232766013,,0.00011806375442738668,,,,0.0008730158730158711,,,0.0006493506493506466,0.0004010025062656642,,-0.0025157232704402467,,0.00018796992481202664,,,,,,,,,,,,,,,0.0006337698912326113,0.06666666666666667
1967-12-31,14,,,,,,,,,,,,,-0.00017006802721087857,,,-0.00017593244194229286,,0.001024449383713882,,,,,-0.00036443148688046424,,0.0012804349539043372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.566326530612143e-05,,,,0.0002809819580005915,0.0001899696048632214,-0.00012106537530265714,,0.0005368136932192243,,,,-0.00014172335600906428,,,-0.00040816326530612143,,,0.0006040816326530571,,0.00012916559028674284,,,,,,,,,,,,,,,0.0025688495986834568,0.07142857142857142
1968-01-31,15,,,,,,,,,,,,,-0.00018390804597701033,,,0.0004761904761904733,,0.00017777777777777331,,,,,-0.000313390313390309,,-6.006006006005333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014154281670204668,,,,-7.936507936507333e-05,0.0009002849002848955,0.00020061728395061331,,-0.00010973936899862666,,,,-0.00031746031746031334,,,0.0011439613526569995,0.00023188405797101334,,-0.00032478632478632,,0.0010973936899862761,,,,,,,,,,,,,,,0.002980942845482385,0.06666666666666667
1968-02-29,15,,,,,,,,,,,,,-0.00038495188101486666,,,0.0009343369175627238,,-0.0005982905982905934,,,,,-0.00028776978417266,,0.00024353120243530667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048010973936900075,,,,8.080808080808e-05,0.0004605087014725533,0.0003630033222591378,,-0.00022503516174401998,,,,0.0003874643874643868,,,-0.00037037037037036667,0.000183654729109279,,-5.532503457814e-05,,0.0,,,,,,,,,,,,,,,0.0012116742503098213,0.06666666666666667
1968-03-31,15,,,,,,,,,,,,,-0.00045977011494252666,,,-6.944444444444e-05,,0.0004938271604938326,,,,,-6.837606837606667e-05,,0.0007215007215007197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.828779599271333e-05,,,,0.0005714285714285733,0.0006986899563318733,-4.474272930648667e-05,,0.0007336612345678954,,,,-0.00028888888888888665,,,-0.0004040404040404,7.797270955165333e-05,,0.0004295051353874847,,-0.0002996254681647933,,,,,,,,,,,,,,,0.002033409575105719,0.06666666666666667
1968-04-30,15,,,,,,,,,,,,,0.00017094017094016666,,,0.0,,5.050505050504666e-05,,,,,0.00069444444444444,,0.0006775067750677466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4765596160940001e-05,,,,0.0005839416058394133,-0.0008469601677148807,0.0004971751412429333,,0.00048520135856379995,,,,7.130124777183334e-05,,,0.0006666666666666599,0.00017241379310344666,,0.00022222222222222,,0.0010174029451137847,,,,,,,,,,,,,,,0.00444799565760567,0.06666666666666667
1968-05-31,15,,,,,,,,,,,,,-0.00020576131687242668,,,0.0014909065255731867,,0.0017478152309612933,,,,,0.00059467918622848,,0.0004350382128159867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007111111111111134,,,,0.00020071684587813333,-4.558404558404e-05,0.0004179186991869868,,-0.00020997375328084,,,,0.0005614035087719249,,,-0.00028985507246376664,0.0014568925772245264,,0.0007231040564373867,,0.00039506172839505997,,,,,,,,,,,,,,,0.007983473494383005,0.06666666666666667
1968-06-30,15,,,,,,,,,,,,,0.0003883495145631,,,0.00036529680365296664,,-0.00010752688172042627,,,,,-0.00035886818495514,,0.0001820615796519455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048374905517761997,,,,0.0006310013717421117,-0.00020725388601035999,0.0002551191675058733,,0.0008342038567493085,,,,0.00013201320132012666,,,0.00031007751937984,0.00036036036036036,,-0.0001516875237011713,,0.0008163265306122399,,,,,,,,,,,,,,,0.003933222484328394,0.06666666666666667
1968-07-31,15,,,,,,,,,,,,,-0.0004365079365079333,,,0.00016877637130801332,,0.0,,,,,-0.00018018018018017978,,0.0002469135802469133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7266530334013334e-05,,,,-0.00036585365853658,0.0007850241545893699,-0.00015238095238094668,,-6.999125109360666e-05,,,,-0.0008440170940170933,,,0.00019323671497584,-0.0003333333333333267,,-0.00015267175572518664,,0.00015325670498084882,,,,,,,,,,,,,,,-0.001014995166007881,0.06666666666666667
1968-08-31,15,,,,,,,,,,,,,0.00017601760176017334,,,0.0004979078590785909,,-0.0002446483180428133,,,,,0.0008169934640522866,,0.0004040404040404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005624142661179741,,,,-8.859357696566667e-05,0.00067681895093062,0.0005320973044049965,,0.00058666666666666,,,,0.00030333003626772443,,,0.00212592592592592,3.0030030030033712e-05,,0.0006851119894598133,,0.0,,,,,,,,,,,,,,,0.007064112603726713,0.06666666666666667
1968-09-30,15,,,,,,,,,,,,,0.0007619047619047601,,,0.00038888888888888664,,0.0017259978425026958,,,,,0.00027605244996548663,,0.0008187134502923961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020007145409074668,,,,0.0006779661016949141,-0.00016642192853646,-3.170074496750667e-05,,0.0006430781311346646,,,,0.00029100529100528665,,,0.00030651340996167996,0.0004866180048661733,,0.00025875190258752034,,0.00016460905349794001,,,,,,,,,,,,,,,0.006802048068889184,0.06666666666666667
1968-10-31,15,,,,,,,,,,,,,0.0001806684733514,,,-0.00030651340996167996,,-0.00013570822731128,,,,,0.0005198180636777071,,-0.0003527336860670133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00024615384615383996,,,,0.00016405667412378668,-0.0003051106025934345,6.385696040868e-05,,-0.00015015015015014667,,,,4.9658597144626665e-05,,,-0.00057347670250896,-0.00026315789473684,,0.00015432098765431998,,0.0009523809523809496,,,,,,,,,,,,,,,-0.0002482438107417244,0.06666666666666667
1968-11-30,15,,,,,,,,,,,,,0.00024305555555555333,,,0.0007230068587105609,,-3.49956255468e-05,,,,,0.0003363363363363333,,-0.00019157088122605332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012739775606225097,,,,0.00073354908306364,3.623188405796666e-05,0.0007876512433112965,,0.0004972804972804934,,,,0.0001718845917740954,,,0.00041152263374485336,0.00027972027972028633,,0.00032811334824757335,,-0.00046594982078852667,,,,,,,,,,,,,,,0.005129813544863782,0.06666666666666667
1968-12-31,15,,,,,,,,,,,,,-0.00023045267489711334,,,0.00042838018741632667,,0.0005291005291005233,,,,,-0.00035734226689,,6.0060060060060316e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026067122841316,,,,1.474514954580286e-18,-0.00017969451931715999,-0.00011634671320534666,,0.00041272396925227673,,,,-5.050505050504666e-05,,,0.0012293785310734428,0.00019047619047618666,,0.00014583333333333999,,0.00084084084084084,,,,,,,,,,,,,,,0.0031631236451514916,0.06666666666666667
1969-01-31,15,,,,,,,,,,,,,-0.00017361111111110667,,,-4.8840048840046665e-05,,-0.00017226528854435335,,,,,0.0007285974499089184,,0.00036500268384326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00017236072637734665,,,,-0.00025542784163473333,0.0002372034956304636,-4.7789725209079996e-05,,2.8308563340406665e-05,,,,-0.00010217113665389333,,,0.00034188034188034,0.00027397260273972,,-0.00017316017316016665,,6.734006734007072e-05,,,,,,,,,,,,,,,0.0008966791531524528,0.06666666666666667
1969-02-28,16,,,,,,,,,,,,,-0.00034933943089430624,,,0.00021245833333333398,,-0.00034652217741935,,,,,-0.0005095108695652125,,-0.000244140625,-0.0003974780701754375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037824207492795933,,,,-4.763719512195e-05,-0.00015113467261904375,0.00043247622282608093,,-9.88924050632875e-05,,,,0.0001562500000000048,,,-0.0005022321428571375,-0.00023185483870967222,,-0.000171558277027025,,-0.00048027663934425627,,,,,,,,,,,,,,,-0.0023511507127092993,0.0625
1969-03-31,16,,,,,,,,,,,,,-0.000383649553571425,,,0.00032944277108433125,,-4.1482300884955264e-05,,,,,0.0009331597222222188,,0.0005896577380952321,0.00030517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015721749226005625,,,,0.0005401234567901234,-0.0005200270897832812,3.14175603217125e-05,,0.0005031168831168823,,,,-0.00014291158536585,,,-6.40368852459e-05,2.9370300751875e-05,,0.00034507508833922246,,3.650700934579375e-05,,,,,,,,,,,,,,,0.002648156388726036,0.0625
1969-04-30,17,,,,,,-0.0001356944161747706,,,,,,,0.00010277844393435882,,,0.00015378700499807648,,0.000489322288630247,,,,,0.0006330783434449983,,0.000458769099179653,0.0005014793641241647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00020596473883670587,,,,0.0001708744499978588,0.0002990608007909051,3.681071928145294e-05,,-6.654245408570589e-05,,,,0.0,,,-0.00023068050749711175,-0.00015493466921447647,,-4.8735318485305884e-05,,0.0002755350506215593,,,,,,,,,,,,,,,0.002278943460709198,0.058823529411764705
1969-05-31,17,,,,,,0.00024715768660405293,,,,,,,0.0004990684056427942,,,0.0006854951041743306,,-0.0002755917567443412,,,,,-0.0001211745856502353,,0.0001235788433020235,-0.0001314002890806353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014169331172528548,,,,-0.0013433747201302647,-0.00013308490817141177,0.0010280378801675448,,0.00027138883234954704,,,,0.0002759406070693357,,,-0.0007414730598121588,0.0008001730103806176,,7.414730598121176e-05,,0.0,,,,,,,,,,,,,,,-0.0001580447611704436,0.058823529411764705
1969-06-30,17,,,,,,-0.0006261328060636,,,,,,,-0.0004943153732081059,,,-0.0009688581314878884,,0.00018631887143998193,,,,,-0.0005441455519589234,,0.00011666600379164714,0.00036423238025860003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00026616981634282355,,,,0.0002661698163428304,-0.0001384083044982647,-0.0003270086315069,,0.000207924504561184,,,,0.0001432570030634941,,,7.864108210128823e-05,-0.0004565551710880412,,-5.444382607012087e-05,,-0.0005375079786340529,,,,,,,,,,,,,,,-0.003050335929299695,0.058823529411764705
1969-07-31,17,,,,,,-0.0004828196668544294,,,,,,,-0.0005088540606554,,,-0.0003844675124951941,,-0.0005406574394463647,,,,,0.0002615850730948132,,-4.2197653810447056e-05,-0.0002780523974295588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8058439061894114e-05,,,,-0.00010926971407757646,-0.000155709342560551,-0.0002351597406524,,8.87232721142706e-05,,,,-0.00017988846914912353,,,-0.00015378700499807648,-0.0002214532871972294,,0.00013516435986158824,,0.0005011335162868396,,,,,,,,,,,,,,,-0.0022576516289069455,0.058823529411764705
1969-08-31,17,,,,,,0.00014027868699148825,,,,,,,-0.0001988625064630294,,,0.001169385813148788,,0.00025631167499679414,,,,,0.0005396654074473823,,0.00018511398749768235,0.0005151118128576352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006067213347869394,,,,0.0003573040469384647,0.0002805573739829765,0.00027318987889273524,,0.00021626297577854116,,,,0.00045987275365553794,,,0.0013464231109680516,0.0011711471919084375,,0.00044228217602830587,,0.0,,,,,,,,,,,,,,,0.00776076571941673,0.058823529411764705
1969-09-30,17,,,,,,-0.0002696265672044177,,,,,,,-0.00033758123048358235,,,0.005596625112575248,,0.0005011335162868396,,,,,-0.00021969572142582354,,0.00038927335640138235,-0.0002729177835177118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00012270239760484706,,,,0.00020454429236198076,-6.920415224912941e-05,5.973798002912942e-05,,0.00036170486464481697,,,,0.0,,,0.00011663621165584117,-0.0003629588404674882,,0.00016724336793541176,,-0.00028164480566508234,,,,,,,,,,,,,,,0.005460567203272567,0.058823529411764705
1969-10-31,17,,,,,,0.0004873531848530588,,,,,,,0.0013092677452539,,,0.0001064679265371294,,0.0010863442504224648,,,,,-3.225617265849479e-05,,0.0005037850163730118,0.0006878088526290117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005851821697537118,,,,-0.0001147030147775706,0.0010874938210578343,0.0002258621156956059,,0.00032187977790295295,,,,0.0007176726899910277,,,-0.0003008876184744941,8.109861591695294e-05,,0.00038313717508171174,,0.0017344838158643947,,,,,,,,,,,,,,,0.008869990351422209,0.058823529411764705
1969-11-30,17,,,,,,-0.0006834977999914529,,,,,,,0.00030531243639324117,,,0.0006012787274699184,,-0.000734911351318247,,,,,-0.0001067024373885294,,0.0,3.5308240943435296e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00031772975560923723,,,,-9.886307464161765e-05,-0.0004943153732081059,0.0002197516792184045,,2.7608039461088233e-05,,,,-0.00011407277843263529,,,-8.238589553468236e-05,2.905517842521374e-05,,-1.0779462967152941e-05,,-0.00029658922392485884,,,,,,,,,,,,,,,-0.0010860733398867436,0.058823529411764705
1969-12-31,16,,,,,,-0.00036057692307691876,,,,,,,-0.0006334459459459437,,,-0.0001775568181818125,,3.5112359550563813e-05,,,,,-0.00021306818181818124,,0.0003057065217391274,0.00015782828282828124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002185314685314625,,,,0.0005055147058823588,0.0001953125,-7.89141414141375e-05,,0.000378261873350921,,,,-0.000244140625,,,,-0.000214266877637125,,0.00042236328124999376,,-0.0004069010416666625,,,,,,,,,,,,,,,-0.0005473024986709977,0.0625
1970-01-31,16,,,,,,-0.000264830508474575,,,,,,,0.000126008064516125,,,-0.0003100198412698375,,0.0001014610389610375,,,,,8.263221153846396e-05,,0.0002213541666666625,0.00012325546116504375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00020254629629629374,,,,0.0,0.000533234126984132,-1.0067654639175e-05,,-0.00012335526315789374,,,,0.0,,,,0.0002092633928571375,,-5.936550151975625e-05,,0.0009447674418604592,,,,,,,,,,,,,,,0.0013717908391915302,0.0625
1970-02-28,16,,,,,,0.0004971590909090875,,,,,,,0.00048828125,,,0.0010728448275862065,,-0.00049446202531645,,,,,0.0008153822815533938,,0.00023412854889589375,0.00028492647058823127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00093994140625,,,,1.220703125e-05,0.00050551470588235,0.0003509140826873407,,0.0002335258152173875,,,,0.0006581439393939343,,,,0.0003575211864406783,,0.000337577160493825,,-0.0001246675531914875,,,,,,,,,,,,,,,0.006168938218640391,0.0625
1970-03-31,16,,,,,,-0.000567036290322575,,,,,,,-0.00047019675925925625,,,-6.30040322580625e-05,,-0.00011322463768115625,,,,,6.27510040160625e-05,,-0.00012904575892857086,-0.00013706140350876875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002704326923076875,,,,0.0008153232087227408,4.06901041666625e-05,0.00014167746113989376,,0.0002883108974359019,,,,0.0007378472222222187,,,,0.0002020474137931,,0.00032848011363635914,,0.00021462912087911876,,,,,,,,,,,,,,,0.0016226203563613562,0.0625
1970-04-30,16,,,,,,-0.0015477594339622625,,,,,,,-0.0006167763157894688,,,-0.0003201844262295063,,-0.0005830223880597,,,,,-0.0004878952569169944,,-0.0002582644628099125,-0.0008611505681818125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002529226618705,,,,-0.0001929012345679,0.0004993556701030968,-0.00039062499999999373,,-0.00035696801566579374,,,,-0.0005841121495327062,,,,-0.0005122950819672125,,-0.00040598665730336874,,0.00015462239583333333,,,,,,,,,,,,,,,-0.006716885586920702,0.0625
1970-05-31,17,,,,,,-0.0005406574394463647,,,,,,,-0.0004757785467128,,,0.00028887790410281854,,-6.07053967097647e-05,,,,,-3.218797779029412e-05,,-0.00014085800900265883,0.00018158523913767058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008410966196433321,,,,-0.00013481328360220586,-0.00015909000517042352,-1.889888504421371e-05,,-0.00042755438889551764,,,,-4.5629111373053195e-05,,,,0.00015015995299340912,,-0.00024948205356271176,,-0.0001988625064630294,,-0.00014829461196242942,,,,,,,,,,,,,-0.0011710924998582365,0.058823529411764705
1970-06-30,17,,,,,,0.0003844675124951941,,,,,,,-0.0003008876184744941,,,7.208765859284705e-05,,-0.0004943153732081059,,,,,0.00032490212323537054,,4.851951633703556e-05,-0.00015336100221414705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003697931799572059,,,,0.000771532778453195,-0.00014591236919998235,0.00024870242214532353,,0.0005396544330364705,,,,0.00037520323508567055,,,,-0.00014268897370955296,,0.00011923688394277092,,4.2197653810447056e-05,,0.0,,,,,,,,,,,,,0.0013195457003708367,0.058823529411764705
1970-07-31,17,,,,,,0.00011534025374855294,,,,,,,0.00027461965178227646,,,0.0007061648188687236,,0.0005046136101499411,,,,,0.0001009845998485231,,0.00028949944167964704,-0.00029085803119201177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023659539230472943,,,,-0.00010592472283030588,0.0011882222367304272,0.00014627699819423528,,0.00018793459875962942,,,,3.7610952309311765e-05,,,,-9.301633366818823e-05,,0.00024804355644851176,,0.0005461291532913689,,0.00010328977947631765,,,,,,,,,,,,,0.00419552595590169,0.058823529411764705
